uri,ecartico
http://data.bibliotheken.nl/id/thes/p311480136,http://www.vondel.humanities.uva.nl/ecartico/persons/2364
http://data.bibliotheken.nl/id/thes/p075544792,http://www.vondel.humanities.uva.nl/ecartico/persons/16296
http://data.bibliotheken.nl/id/thes/p075554518,http://www.vondel.humanities.uva.nl/ecartico/persons/38273
http://data.bibliotheken.nl/id/thes/p073277738,http://www.vondel.humanities.uva.nl/ecartico/persons/1630
https://id.rijksmuseum.nl/31018585,http://www.vondel.humanities.uva.nl/ecartico/persons/1630
https://id.rijksmuseum.nl/310183740,http://www.vondel.humanities.uva.nl/ecartico/persons/29872
http://data.bibliotheken.nl/id/thes/p309259673,http://www.vondel.humanities.uva.nl/ecartico/persons/4365
https://id.rijksmuseum.nl/310170510,http://www.vondel.humanities.uva.nl/ecartico/persons/4365
http://data.bibliotheken.nl/id/thes/p069074216,http://www.vondel.humanities.uva.nl/ecartico/persons/29622
http://data.bibliotheken.nl/id/thes/p09134221X,http://www.vondel.humanities.uva.nl/ecartico/persons/16332
http://data.bibliotheken.nl/id/thes/p070381240,http://www.vondel.humanities.uva.nl/ecartico/persons/1637
http://data.bibliotheken.nl/id/thes/p185524400,http://www.vondel.humanities.uva.nl/ecartico/persons/29215
https://id.rijksmuseum.nl/31075555,http://www.vondel.humanities.uva.nl/ecartico/persons/4943
https://id.rijksmuseum.nl/31034012,http://www.vondel.humanities.uva.nl/ecartico/persons/2805
http://data.bibliotheken.nl/id/thes/p069628750,http://www.vondel.humanities.uva.nl/ecartico/persons/2805
http://data.bibliotheken.nl/id/thes/p07556145X,http://www.vondel.humanities.uva.nl/ecartico/persons/16453
http://data.bibliotheken.nl/id/thes/p075561468,http://www.vondel.humanities.uva.nl/ecartico/persons/16454
https://id.rijksmuseum.nl/31023927,http://www.vondel.humanities.uva.nl/ecartico/persons/2040
http://data.bibliotheken.nl/id/thes/p069991839,http://www.vondel.humanities.uva.nl/ecartico/persons/2040
http://data.bibliotheken.nl/id/thes/p401032183,http://www.vondel.humanities.uva.nl/ecartico/persons/2040
http://data.bibliotheken.nl/id/thes/p075559773,http://www.vondel.humanities.uva.nl/ecartico/persons/6982
https://id.rijksmuseum.nl/310107671,http://www.vondel.humanities.uva.nl/ecartico/persons/6981
http://data.bibliotheken.nl/id/thes/p069762996,http://www.vondel.humanities.uva.nl/ecartico/persons/6981
http://data.bibliotheken.nl/id/thes/p075559765,http://www.vondel.humanities.uva.nl/ecartico/persons/6981
https://id.rijksmuseum.nl/310175188,http://www.vondel.humanities.uva.nl/ecartico/persons/165
https://id.rijksmuseum.nl/310166429,http://www.vondel.humanities.uva.nl/ecartico/persons/16511
http://data.bibliotheken.nl/id/thes/p069983771,http://www.vondel.humanities.uva.nl/ecartico/persons/16511
http://data.bibliotheken.nl/id/thes/p273430866,http://www.vondel.humanities.uva.nl/ecartico/persons/56839
https://id.rijksmuseum.nl/31038183,http://www.vondel.humanities.uva.nl/ecartico/persons/29891
http://data.bibliotheken.nl/id/thes/p09364700X,http://www.vondel.humanities.uva.nl/ecartico/persons/39034
https://id.rijksmuseum.nl/310155728,http://www.vondel.humanities.uva.nl/ecartico/persons/4841
http://data.bibliotheken.nl/id/thes/p111164478,http://www.vondel.humanities.uva.nl/ecartico/persons/37368
http://data.bibliotheken.nl/id/thes/p075538431,http://www.vondel.humanities.uva.nl/ecartico/persons/23822
https://id.rijksmuseum.nl/310153029,http://www.vondel.humanities.uva.nl/ecartico/persons/17588
http://data.bibliotheken.nl/id/thes/p070057699,http://www.vondel.humanities.uva.nl/ecartico/persons/8492
http://data.bibliotheken.nl/id/thes/p370577310,http://www.vondel.humanities.uva.nl/ecartico/persons/29667
http://data.bibliotheken.nl/id/thes/p075548534,http://www.vondel.humanities.uva.nl/ecartico/persons/16645
http://data.bibliotheken.nl/id/thes/p075571331,http://www.vondel.humanities.uva.nl/ecartico/persons/16646
http://data.bibliotheken.nl/id/thes/p075567164,http://www.vondel.humanities.uva.nl/ecartico/persons/16647
https://id.rijksmuseum.nl/310111178,http://www.vondel.humanities.uva.nl/ecartico/persons/7238
https://id.rijksmuseum.nl/310139106,http://www.vondel.humanities.uva.nl/ecartico/persons/7238
http://data.bibliotheken.nl/id/thes/p106564188,http://www.vondel.humanities.uva.nl/ecartico/persons/7238
http://data.bibliotheken.nl/id/thes/p109745418,http://www.vondel.humanities.uva.nl/ecartico/persons/4476
http://data.bibliotheken.nl/id/thes/p109448219,http://www.vondel.humanities.uva.nl/ecartico/persons/8775
http://data.bibliotheken.nl/id/thes/p069044635,http://www.vondel.humanities.uva.nl/ecartico/persons/9371
http://data.bibliotheken.nl/id/thes/p075541572,http://www.vondel.humanities.uva.nl/ecartico/persons/9371
http://data.bibliotheken.nl/id/thes/p101845588,http://www.vondel.humanities.uva.nl/ecartico/persons/16731
http://data.bibliotheken.nl/id/thes/p102046530,http://www.vondel.humanities.uva.nl/ecartico/persons/16731
http://data.bibliotheken.nl/id/thes/p317717626,http://www.vondel.humanities.uva.nl/ecartico/persons/16738
http://data.bibliotheken.nl/id/thes/p075542285,http://www.vondel.humanities.uva.nl/ecartico/persons/1837
http://data.bibliotheken.nl/id/thes/p075571935,http://www.vondel.humanities.uva.nl/ecartico/persons/1837
http://data.bibliotheken.nl/id/thes/p075541556,http://www.vondel.humanities.uva.nl/ecartico/persons/1675
http://data.bibliotheken.nl/id/thes/p270113754,http://www.vondel.humanities.uva.nl/ecartico/persons/1675
http://data.bibliotheken.nl/id/thes/p075541564,http://www.vondel.humanities.uva.nl/ecartico/persons/17202
http://data.bibliotheken.nl/id/thes/p071424407,http://www.vondel.humanities.uva.nl/ecartico/persons/7970
http://data.bibliotheken.nl/id/thes/p074639935,http://www.vondel.humanities.uva.nl/ecartico/persons/4154
https://id.rijksmuseum.nl/31057450,http://www.vondel.humanities.uva.nl/ecartico/persons/4154
http://data.bibliotheken.nl/id/thes/p338800077,http://www.vondel.humanities.uva.nl/ecartico/persons/4406
http://data.bibliotheken.nl/id/thes/p338802215,http://www.vondel.humanities.uva.nl/ecartico/persons/4407
http://data.bibliotheken.nl/id/thes/p070467609,http://www.vondel.humanities.uva.nl/ecartico/persons/2777
https://id.rijksmuseum.nl/31033063,http://www.vondel.humanities.uva.nl/ecartico/persons/2777
http://data.bibliotheken.nl/id/thes/p090011457,http://www.vondel.humanities.uva.nl/ecartico/persons/1681
https://id.rijksmuseum.nl/31057572,http://www.vondel.humanities.uva.nl/ecartico/persons/4184
http://data.bibliotheken.nl/id/thes/p069845107,http://www.vondel.humanities.uva.nl/ecartico/persons/4184
http://data.bibliotheken.nl/id/thes/p37373445X,http://www.vondel.humanities.uva.nl/ecartico/persons/1683
http://data.bibliotheken.nl/id/thes/p075564653,http://www.vondel.humanities.uva.nl/ecartico/persons/9620
http://data.bibliotheken.nl/id/thes/p075539241,http://www.vondel.humanities.uva.nl/ecartico/persons/17240
http://data.bibliotheken.nl/id/thes/p068770995,http://www.vondel.humanities.uva.nl/ecartico/persons/3761
http://data.bibliotheken.nl/id/thes/p07554881X,http://www.vondel.humanities.uva.nl/ecartico/persons/3761
http://data.bibliotheken.nl/id/thes/p075548828,http://www.vondel.humanities.uva.nl/ecartico/persons/3762
http://data.bibliotheken.nl/id/thes/p273422111,http://www.vondel.humanities.uva.nl/ecartico/persons/4148
http://data.bibliotheken.nl/id/thes/p338790179,http://www.vondel.humanities.uva.nl/ecartico/persons/4148
http://data.bibliotheken.nl/id/thes/p075564459,http://www.vondel.humanities.uva.nl/ecartico/persons/16947
http://data.bibliotheken.nl/id/thes/p075564467,http://www.vondel.humanities.uva.nl/ecartico/persons/38486
http://data.bibliotheken.nl/id/thes/p075564475,http://www.vondel.humanities.uva.nl/ecartico/persons/38486
http://data.bibliotheken.nl/id/thes/p075541599,http://www.vondel.humanities.uva.nl/ecartico/persons/40232
http://data.bibliotheken.nl/id/thes/p075552647,http://www.vondel.humanities.uva.nl/ecartico/persons/8778
http://data.bibliotheken.nl/id/thes/p158688570,http://www.vondel.humanities.uva.nl/ecartico/persons/16997
https://id.rijksmuseum.nl/31096129,http://www.vondel.humanities.uva.nl/ecartico/persons/16997
http://data.bibliotheken.nl/id/thes/p158688414,http://www.vondel.humanities.uva.nl/ecartico/persons/21121
https://id.rijksmuseum.nl/310176628,http://www.vondel.humanities.uva.nl/ecartico/persons/2135
http://data.bibliotheken.nl/id/thes/p341768928,http://www.vondel.humanities.uva.nl/ecartico/persons/3134
http://data.bibliotheken.nl/id/thes/p080654584,http://www.vondel.humanities.uva.nl/ecartico/persons/17015
https://id.rijksmuseum.nl/31030955,http://www.vondel.humanities.uva.nl/ecartico/persons/17019
http://data.bibliotheken.nl/id/thes/p075539551,http://www.vondel.humanities.uva.nl/ecartico/persons/38138
http://data.bibliotheken.nl/id/thes/p07553956X,http://www.vondel.humanities.uva.nl/ecartico/persons/38139
https://id.rijksmuseum.nl/310107088,http://www.vondel.humanities.uva.nl/ecartico/persons/8576
http://data.bibliotheken.nl/id/thes/p070838593,http://www.vondel.humanities.uva.nl/ecartico/persons/8576
http://data.bibliotheken.nl/id/thes/p073647071,http://www.vondel.humanities.uva.nl/ecartico/persons/17046
http://data.bibliotheken.nl/id/thes/p239435559,http://www.vondel.humanities.uva.nl/ecartico/persons/23444
https://id.rijksmuseum.nl/31090908,http://www.vondel.humanities.uva.nl/ecartico/persons/23444
https://id.rijksmuseum.nl/31011931,http://www.vondel.humanities.uva.nl/ecartico/persons/75
http://data.bibliotheken.nl/id/thes/p155358987,http://www.vondel.humanities.uva.nl/ecartico/persons/75
http://data.bibliotheken.nl/id/thes/p070964947,http://www.vondel.humanities.uva.nl/ecartico/persons/17140
https://id.rijksmuseum.nl/310117716,http://www.vondel.humanities.uva.nl/ecartico/persons/17140
http://data.bibliotheken.nl/id/thes/p35779897X,http://www.vondel.humanities.uva.nl/ecartico/persons/55185
http://data.bibliotheken.nl/id/thes/p073236667,http://www.vondel.humanities.uva.nl/ecartico/persons/9131
https://id.rijksmuseum.nl/310147085,http://www.vondel.humanities.uva.nl/ecartico/persons/9131
http://data.bibliotheken.nl/id/thes/p068433948,http://www.vondel.humanities.uva.nl/ecartico/persons/17164
http://data.bibliotheken.nl/id/thes/p075558432,http://www.vondel.humanities.uva.nl/ecartico/persons/17164
http://data.bibliotheken.nl/id/thes/p075572575,http://www.vondel.humanities.uva.nl/ecartico/persons/17164
http://data.bibliotheken.nl/id/thes/p069185336,http://www.vondel.humanities.uva.nl/ecartico/persons/41177
http://data.bibliotheken.nl/id/thes/p075558440,http://www.vondel.humanities.uva.nl/ecartico/persons/41177
http://data.bibliotheken.nl/id/thes/p075539632,http://www.vondel.humanities.uva.nl/ecartico/persons/17165
http://data.bibliotheken.nl/id/thes/p075554232,http://www.vondel.humanities.uva.nl/ecartico/persons/17169
http://data.bibliotheken.nl/id/thes/p075573571,http://www.vondel.humanities.uva.nl/ecartico/persons/17169
http://data.bibliotheken.nl/id/thes/p075539845,http://www.vondel.humanities.uva.nl/ecartico/persons/17170
http://data.bibliotheken.nl/id/thes/p163711267,http://www.vondel.humanities.uva.nl/ecartico/persons/17170
http://data.bibliotheken.nl/id/thes/p075539802,http://www.vondel.humanities.uva.nl/ecartico/persons/40739
http://data.bibliotheken.nl/id/thes/p075551942,http://www.vondel.humanities.uva.nl/ecartico/persons/17172
http://data.bibliotheken.nl/id/thes/p075572354,http://www.vondel.humanities.uva.nl/ecartico/persons/17172
http://data.bibliotheken.nl/id/thes/p075572362,http://www.vondel.humanities.uva.nl/ecartico/persons/17172
http://data.bibliotheken.nl/id/thes/p075572370,http://www.vondel.humanities.uva.nl/ecartico/persons/17172
http://data.bibliotheken.nl/id/thes/p075572389,http://www.vondel.humanities.uva.nl/ecartico/persons/17172
http://data.bibliotheken.nl/id/thes/p124441505,http://www.vondel.humanities.uva.nl/ecartico/persons/17172
http://data.bibliotheken.nl/id/thes/p124924999,http://www.vondel.humanities.uva.nl/ecartico/persons/17172
http://data.bibliotheken.nl/id/thes/p292882831,http://www.vondel.humanities.uva.nl/ecartico/persons/17172
http://data.bibliotheken.nl/id/thes/p075561654,http://www.vondel.humanities.uva.nl/ecartico/persons/17180
http://data.bibliotheken.nl/id/thes/p075561646,http://www.vondel.humanities.uva.nl/ecartico/persons/7480
http://data.bibliotheken.nl/id/thes/p075542463,http://www.vondel.humanities.uva.nl/ecartico/persons/17187
http://data.bibliotheken.nl/id/thes/p07554248X,http://www.vondel.humanities.uva.nl/ecartico/persons/17191
http://data.bibliotheken.nl/id/thes/p075542447,http://www.vondel.humanities.uva.nl/ecartico/persons/17190
http://data.bibliotheken.nl/id/thes/p075538423,http://www.vondel.humanities.uva.nl/ecartico/persons/29257
http://data.bibliotheken.nl/id/thes/p069591377,http://www.vondel.humanities.uva.nl/ecartico/persons/51661
http://data.bibliotheken.nl/id/thes/p069798044,http://www.vondel.humanities.uva.nl/ecartico/persons/51678
https://id.rijksmuseum.nl/31014666,http://www.vondel.humanities.uva.nl/ecartico/persons/17196
http://data.bibliotheken.nl/id/thes/p068386346,http://www.vondel.humanities.uva.nl/ecartico/persons/17196
http://data.bibliotheken.nl/id/thes/p075541548,http://www.vondel.humanities.uva.nl/ecartico/persons/27411
http://data.bibliotheken.nl/id/thes/p075552191,http://www.vondel.humanities.uva.nl/ecartico/persons/17203
http://data.bibliotheken.nl/id/thes/p331351056,http://www.vondel.humanities.uva.nl/ecartico/persons/17203
http://data.bibliotheken.nl/id/thes/p075551764,http://www.vondel.humanities.uva.nl/ecartico/persons/17205
http://data.bibliotheken.nl/id/thes/p075551756,http://www.vondel.humanities.uva.nl/ecartico/persons/9448
http://data.bibliotheken.nl/id/thes/p068457170,http://www.vondel.humanities.uva.nl/ecartico/persons/17208
https://id.rijksmuseum.nl/31028095,http://www.vondel.humanities.uva.nl/ecartico/persons/17208
http://data.bibliotheken.nl/id/thes/p075577631,http://www.vondel.humanities.uva.nl/ecartico/persons/9243
http://data.bibliotheken.nl/id/thes/p075558904,http://www.vondel.humanities.uva.nl/ecartico/persons/9246
http://data.bibliotheken.nl/id/thes/p068923570,http://www.vondel.humanities.uva.nl/ecartico/persons/2829
https://id.rijksmuseum.nl/31034142,http://www.vondel.humanities.uva.nl/ecartico/persons/2829
http://data.bibliotheken.nl/id/thes/p072356758,http://www.vondel.humanities.uva.nl/ecartico/persons/17210
http://data.bibliotheken.nl/id/thes/p067646638,http://www.vondel.humanities.uva.nl/ecartico/persons/3933
http://data.bibliotheken.nl/id/thes/p149521928,http://www.vondel.humanities.uva.nl/ecartico/persons/809
https://id.rijksmuseum.nl/310114156,http://www.vondel.humanities.uva.nl/ecartico/persons/809
http://data.bibliotheken.nl/id/thes/p075545691,http://www.vondel.humanities.uva.nl/ecartico/persons/17214
http://data.bibliotheken.nl/id/thes/p075545683,http://www.vondel.humanities.uva.nl/ecartico/persons/5522
http://data.bibliotheken.nl/id/thes/p075556979,http://www.vondel.humanities.uva.nl/ecartico/persons/6225
http://data.bibliotheken.nl/id/thes/p252273974,http://www.vondel.humanities.uva.nl/ecartico/persons/6225
http://data.bibliotheken.nl/id/thes/p075550679,http://www.vondel.humanities.uva.nl/ecartico/persons/17219
http://data.bibliotheken.nl/id/thes/p307340643,http://www.vondel.humanities.uva.nl/ecartico/persons/17219
http://data.bibliotheken.nl/id/thes/p075548429,http://www.vondel.humanities.uva.nl/ecartico/persons/17220
http://data.bibliotheken.nl/id/thes/p075565080,http://www.vondel.humanities.uva.nl/ecartico/persons/17221
http://data.bibliotheken.nl/id/thes/p075565099,http://www.vondel.humanities.uva.nl/ecartico/persons/17222
http://data.bibliotheken.nl/id/thes/p075538865,http://www.vondel.humanities.uva.nl/ecartico/persons/17223
http://data.bibliotheken.nl/id/thes/p07557179X,http://www.vondel.humanities.uva.nl/ecartico/persons/17223
http://data.bibliotheken.nl/id/thes/p075560674,http://www.vondel.humanities.uva.nl/ecartico/persons/17224
http://data.bibliotheken.nl/id/thes/p075560682,http://www.vondel.humanities.uva.nl/ecartico/persons/17225
http://data.bibliotheken.nl/id/thes/p07556064X,http://www.vondel.humanities.uva.nl/ecartico/persons/17226
http://data.bibliotheken.nl/id/thes/p075563452,http://www.vondel.humanities.uva.nl/ecartico/persons/17228
http://data.bibliotheken.nl/id/thes/p075549883,http://www.vondel.humanities.uva.nl/ecartico/persons/17229
http://data.bibliotheken.nl/id/thes/p07717268X,http://www.vondel.humanities.uva.nl/ecartico/persons/17229
http://data.bibliotheken.nl/id/thes/p075549891,http://www.vondel.humanities.uva.nl/ecartico/persons/17230
http://data.bibliotheken.nl/id/thes/p305351400,http://www.vondel.humanities.uva.nl/ecartico/persons/17230
https://id.rijksmuseum.nl/310112832,http://www.vondel.humanities.uva.nl/ecartico/persons/7353
http://data.bibliotheken.nl/id/thes/p075548275,http://www.vondel.humanities.uva.nl/ecartico/persons/17231
http://data.bibliotheken.nl/id/thes/p075550784,http://www.vondel.humanities.uva.nl/ecartico/persons/20802
http://data.bibliotheken.nl/id/thes/p075547864,http://www.vondel.humanities.uva.nl/ecartico/persons/17232
http://data.bibliotheken.nl/id/thes/p075546701,http://www.vondel.humanities.uva.nl/ecartico/persons/17233
http://data.bibliotheken.nl/id/thes/p075573237,http://www.vondel.humanities.uva.nl/ecartico/persons/17233
http://data.bibliotheken.nl/id/thes/p075573245,http://www.vondel.humanities.uva.nl/ecartico/persons/17233
http://data.bibliotheken.nl/id/thes/p075576600,http://www.vondel.humanities.uva.nl/ecartico/persons/17233
http://data.bibliotheken.nl/id/thes/p075549689,http://www.vondel.humanities.uva.nl/ecartico/persons/17237
http://data.bibliotheken.nl/id/thes/p075555557,http://www.vondel.humanities.uva.nl/ecartico/persons/20704
http://data.bibliotheken.nl/id/thes/p091194652,http://www.vondel.humanities.uva.nl/ecartico/persons/20704
http://data.bibliotheken.nl/id/thes/p075551861,http://www.vondel.humanities.uva.nl/ecartico/persons/17239
http://data.bibliotheken.nl/id/thes/p075573423,http://www.vondel.humanities.uva.nl/ecartico/persons/17239
http://data.bibliotheken.nl/id/thes/p070335206,http://www.vondel.humanities.uva.nl/ecartico/persons/6121
https://id.rijksmuseum.nl/31092011,http://www.vondel.humanities.uva.nl/ecartico/persons/6121
http://data.bibliotheken.nl/id/thes/p075539233,http://www.vondel.humanities.uva.nl/ecartico/persons/17242
http://data.bibliotheken.nl/id/thes/p097865516,http://www.vondel.humanities.uva.nl/ecartico/persons/17243
http://data.bibliotheken.nl/id/thes/p100793614,http://www.vondel.humanities.uva.nl/ecartico/persons/17243
http://data.bibliotheken.nl/id/thes/p10080361X,http://www.vondel.humanities.uva.nl/ecartico/persons/17243
http://data.bibliotheken.nl/id/thes/p101236174,http://www.vondel.humanities.uva.nl/ecartico/persons/17243
http://data.bibliotheken.nl/id/thes/p101850913,http://www.vondel.humanities.uva.nl/ecartico/persons/17243
http://data.bibliotheken.nl/id/thes/p075559951,http://www.vondel.humanities.uva.nl/ecartico/persons/17244
http://data.bibliotheken.nl/id/thes/p075562839,http://www.vondel.humanities.uva.nl/ecartico/persons/17245
http://data.bibliotheken.nl/id/thes/p075559935,http://www.vondel.humanities.uva.nl/ecartico/persons/38405
http://data.bibliotheken.nl/id/thes/p069309949,http://www.vondel.humanities.uva.nl/ecartico/persons/38919
http://data.bibliotheken.nl/id/thes/p075562812,http://www.vondel.humanities.uva.nl/ecartico/persons/20539
http://data.bibliotheken.nl/id/thes/p075572796,http://www.vondel.humanities.uva.nl/ecartico/persons/20539
http://data.bibliotheken.nl/id/thes/p075558513,http://www.vondel.humanities.uva.nl/ecartico/persons/20682
http://data.bibliotheken.nl/id/thes/p075562820,http://www.vondel.humanities.uva.nl/ecartico/persons/17246
http://data.bibliotheken.nl/id/thes/p075573857,http://www.vondel.humanities.uva.nl/ecartico/persons/17246
http://data.bibliotheken.nl/id/thes/p07553813X,http://www.vondel.humanities.uva.nl/ecartico/persons/27324
http://data.bibliotheken.nl/id/thes/p070235287,http://www.vondel.humanities.uva.nl/ecartico/persons/21496
http://data.bibliotheken.nl/id/thes/p292484046,http://www.vondel.humanities.uva.nl/ecartico/persons/21496
http://data.bibliotheken.nl/id/thes/p075559943,http://www.vondel.humanities.uva.nl/ecartico/persons/17247
http://data.bibliotheken.nl/id/thes/p075538857,http://www.vondel.humanities.uva.nl/ecartico/persons/17250
http://data.bibliotheken.nl/id/thes/p075571765,http://www.vondel.humanities.uva.nl/ecartico/persons/17250
http://data.bibliotheken.nl/id/thes/p075571773,http://www.vondel.humanities.uva.nl/ecartico/persons/17250
http://data.bibliotheken.nl/id/thes/p075571781,http://www.vondel.humanities.uva.nl/ecartico/persons/17250
http://data.bibliotheken.nl/id/thes/p122247809,http://www.vondel.humanities.uva.nl/ecartico/persons/17250
http://data.bibliotheken.nl/id/thes/p170851095,http://www.vondel.humanities.uva.nl/ecartico/persons/17250
http://data.bibliotheken.nl/id/thes/p157192032,http://www.vondel.humanities.uva.nl/ecartico/persons/17251
http://data.bibliotheken.nl/id/thes/p070299188,http://www.vondel.humanities.uva.nl/ecartico/persons/37
http://data.bibliotheken.nl/id/thes/p075565390,http://www.vondel.humanities.uva.nl/ecartico/persons/17252
http://data.bibliotheken.nl/id/thes/p304647209,http://www.vondel.humanities.uva.nl/ecartico/persons/17252
http://data.bibliotheken.nl/id/thes/p075555786,http://www.vondel.humanities.uva.nl/ecartico/persons/17253
http://data.bibliotheken.nl/id/thes/p075555794,http://www.vondel.humanities.uva.nl/ecartico/persons/17254
http://data.bibliotheken.nl/id/thes/p317529722,http://www.vondel.humanities.uva.nl/ecartico/persons/17254
http://data.bibliotheken.nl/id/thes/p075554860,http://www.vondel.humanities.uva.nl/ecartico/persons/17255
http://data.bibliotheken.nl/id/thes/p07555545X,http://www.vondel.humanities.uva.nl/ecartico/persons/17256
http://data.bibliotheken.nl/id/thes/p075547198,http://www.vondel.humanities.uva.nl/ecartico/persons/20262
http://data.bibliotheken.nl/id/thes/p134857127,http://www.vondel.humanities.uva.nl/ecartico/persons/17261
http://data.bibliotheken.nl/id/thes/p147879043,http://www.vondel.humanities.uva.nl/ecartico/persons/17261
http://data.bibliotheken.nl/id/thes/p134857194,http://www.vondel.humanities.uva.nl/ecartico/persons/17263
http://data.bibliotheken.nl/id/thes/p310202620,http://www.vondel.humanities.uva.nl/ecartico/persons/17262
http://data.bibliotheken.nl/id/thes/p075548224,http://www.vondel.humanities.uva.nl/ecartico/persons/17267
http://data.bibliotheken.nl/id/thes/p075572184,http://www.vondel.humanities.uva.nl/ecartico/persons/17267
http://data.bibliotheken.nl/id/thes/p075565366,http://www.vondel.humanities.uva.nl/ecartico/persons/17275
http://data.bibliotheken.nl/id/thes/p075558475,http://www.vondel.humanities.uva.nl/ecartico/persons/17268
http://data.bibliotheken.nl/id/thes/p075558459,http://www.vondel.humanities.uva.nl/ecartico/persons/17271
http://data.bibliotheken.nl/id/thes/p075558467,http://www.vondel.humanities.uva.nl/ecartico/persons/17269
http://data.bibliotheken.nl/id/thes/p069147957,http://www.vondel.humanities.uva.nl/ecartico/persons/17272
http://data.bibliotheken.nl/id/thes/p110997263,http://www.vondel.humanities.uva.nl/ecartico/persons/17272
http://data.bibliotheken.nl/id/thes/p075558483,http://www.vondel.humanities.uva.nl/ecartico/persons/17273
http://data.bibliotheken.nl/id/thes/p075565374,http://www.vondel.humanities.uva.nl/ecartico/persons/17277
http://data.bibliotheken.nl/id/thes/p075565358,http://www.vondel.humanities.uva.nl/ecartico/persons/17276
http://data.bibliotheken.nl/id/thes/p071074864,http://www.vondel.humanities.uva.nl/ecartico/persons/17279
http://data.bibliotheken.nl/id/thes/p075539470,http://www.vondel.humanities.uva.nl/ecartico/persons/17279
http://data.bibliotheken.nl/id/thes/p075571811,http://www.vondel.humanities.uva.nl/ecartico/persons/17279
http://data.bibliotheken.nl/id/thes/p070216304,http://www.vondel.humanities.uva.nl/ecartico/persons/17281
http://data.bibliotheken.nl/id/thes/p075539489,http://www.vondel.humanities.uva.nl/ecartico/persons/17281
http://data.bibliotheken.nl/id/thes/p070946418,http://www.vondel.humanities.uva.nl/ecartico/persons/17284
http://data.bibliotheken.nl/id/thes/p075539497,http://www.vondel.humanities.uva.nl/ecartico/persons/17284
http://data.bibliotheken.nl/id/thes/p075547945,http://www.vondel.humanities.uva.nl/ecartico/persons/31020
http://data.bibliotheken.nl/id/thes/p079402763,http://www.vondel.humanities.uva.nl/ecartico/persons/17285
http://data.bibliotheken.nl/id/thes/p128559926,http://www.vondel.humanities.uva.nl/ecartico/persons/17288
http://data.bibliotheken.nl/id/thes/p338660593,http://www.vondel.humanities.uva.nl/ecartico/persons/17288
http://data.bibliotheken.nl/id/thes/p075539144,http://www.vondel.humanities.uva.nl/ecartico/persons/17291
http://data.bibliotheken.nl/id/thes/p320761061,http://www.vondel.humanities.uva.nl/ecartico/persons/17291
http://data.bibliotheken.nl/id/thes/p075549069,http://www.vondel.humanities.uva.nl/ecartico/persons/17293
http://data.bibliotheken.nl/id/thes/p075561980,http://www.vondel.humanities.uva.nl/ecartico/persons/17295
http://data.bibliotheken.nl/id/thes/p075549034,http://www.vondel.humanities.uva.nl/ecartico/persons/20236
http://data.bibliotheken.nl/id/thes/p075572222,http://www.vondel.humanities.uva.nl/ecartico/persons/20236
http://data.bibliotheken.nl/id/thes/p075572230,http://www.vondel.humanities.uva.nl/ecartico/persons/20236
http://data.bibliotheken.nl/id/thes/p075572249,http://www.vondel.humanities.uva.nl/ecartico/persons/20236
https://id.rijksmuseum.nl/310192096,http://www.vondel.humanities.uva.nl/ecartico/persons/421
http://data.bibliotheken.nl/id/thes/p072767561,http://www.vondel.humanities.uva.nl/ecartico/persons/22689
http://data.bibliotheken.nl/id/thes/p070207119,http://www.vondel.humanities.uva.nl/ecartico/persons/29372
http://data.bibliotheken.nl/id/thes/p074106988,http://www.vondel.humanities.uva.nl/ecartico/persons/17368
http://data.bibliotheken.nl/id/thes/p075544563,http://www.vondel.humanities.uva.nl/ecartico/persons/20686
https://id.rijksmuseum.nl/31023879,http://www.vondel.humanities.uva.nl/ecartico/persons/175
http://data.bibliotheken.nl/id/thes/p097568309,http://www.vondel.humanities.uva.nl/ecartico/persons/1751
http://data.bibliotheken.nl/id/thes/p091480426,http://www.vondel.humanities.uva.nl/ecartico/persons/1752
https://id.rijksmuseum.nl/31022156,http://www.vondel.humanities.uva.nl/ecartico/persons/1752
http://data.bibliotheken.nl/id/thes/p070225680,http://www.vondel.humanities.uva.nl/ecartico/persons/505
https://id.rijksmuseum.nl/310799,http://www.vondel.humanities.uva.nl/ecartico/persons/505
http://data.bibliotheken.nl/id/thes/p073244805,http://www.vondel.humanities.uva.nl/ecartico/persons/1753
https://id.rijksmuseum.nl/310154095,http://www.vondel.humanities.uva.nl/ecartico/persons/17990
http://data.bibliotheken.nl/id/thes/p163957738,http://www.vondel.humanities.uva.nl/ecartico/persons/17990
http://data.bibliotheken.nl/id/thes/p318659794,http://www.vondel.humanities.uva.nl/ecartico/persons/176
https://id.rijksmuseum.nl/310153034,http://www.vondel.humanities.uva.nl/ecartico/persons/17653
http://data.bibliotheken.nl/id/thes/p318129957,http://www.vondel.humanities.uva.nl/ecartico/persons/40288
http://data.bibliotheken.nl/id/thes/p174419767,http://www.vondel.humanities.uva.nl/ecartico/persons/46567
http://data.bibliotheken.nl/id/thes/p297610511,http://www.vondel.humanities.uva.nl/ecartico/persons/56481
http://data.bibliotheken.nl/id/thes/p241517117,http://www.vondel.humanities.uva.nl/ecartico/persons/5228
https://id.rijksmuseum.nl/31075828,http://www.vondel.humanities.uva.nl/ecartico/persons/5228
http://data.bibliotheken.nl/id/thes/p393579417,http://www.vondel.humanities.uva.nl/ecartico/persons/17920
